id,X,Y,x_light,y_light,elevation,azimuth
0,NaN,NaN,-0.256,0.2304,NaN,NaN
1,NaN,NaN,-0.2304,0.2304,NaN,NaN
2,NaN,NaN,-0.2048,0.2304,NaN,NaN
3,NaN,NaN,-0.1792,0.2304,NaN,NaN
4,NaN,NaN,-0.1536,0.2304,NaN,NaN
5,NaN,NaN,-0.128,0.2304,NaN,NaN
6,NaN,NaN,-0.1024,0.2304,NaN,NaN
7,NaN,NaN,-0.0768,0.2304,NaN,NaN
8,NaN,NaN,-0.0512,0.2304,NaN,NaN
9,NaN,NaN,-0.0256,0.2304,NaN,NaN
10,NaN,NaN,0.0,0.2304,NaN,NaN
11,NaN,NaN,0.0256,0.2304,NaN,NaN
12,NaN,NaN,0.0512,0.2304,NaN,NaN
13,NaN,NaN,0.0768,0.2304,NaN,NaN
14,NaN,NaN,0.1024,0.2304,NaN,NaN
15,NaN,NaN,0.128,0.2304,NaN,NaN
16,NaN,NaN,0.1536,0.2304,NaN,NaN
17,NaN,NaN,0.1792,0.2304,NaN,NaN
18,NaN,NaN,0.2048,0.2304,NaN,NaN
19,NaN,NaN,0.2304,0.2304,NaN,NaN
20,NaN,NaN,0.256,0.2304,NaN,NaN
21,NaN,NaN,-0.256,0.2048,NaN,NaN
22,NaN,NaN,-0.2304,0.2048,NaN,NaN
23,NaN,NaN,-0.2048,0.2048,NaN,NaN
24,NaN,NaN,-0.1792,0.2048,NaN,NaN
25,NaN,NaN,-0.1536,0.2048,NaN,NaN
26,NaN,NaN,-0.128,0.2048,NaN,NaN
27,NaN,NaN,-0.1024,0.2048,NaN,NaN
28,0.27073,-0.88994,-0.0768,0.2048,68.4673,286.9204
29,0.17679,-0.89634,-0.0512,0.2048,66.0089,281.1575
30,0.08432,-0.90251,-0.0256,0.2048,65.018,275.3376
31,-0.00618,-0.90559,0.0,0.2048,64.9057,269.609
32,-0.09327,-0.89641,0.0256,0.2048,64.3228,264.0598
33,-0.18247,-0.89728,0.0512,0.2048,66.2976,258.5051
34,-0.27081,-0.89198,0.0768,0.2048,68.7778,253.1114
35,NaN,NaN,0.1024,0.2048,NaN,NaN
36,NaN,NaN,0.128,0.2048,NaN,NaN
37,NaN,NaN,0.1536,0.2048,NaN,NaN
38,NaN,NaN,0.1792,0.2048,NaN,NaN
39,NaN,NaN,0.2048,0.2048,NaN,NaN
40,NaN,NaN,0.2304,0.2048,NaN,NaN
41,NaN,NaN,0.256,0.2048,NaN,NaN
42,NaN,NaN,-0.256,0.1792,NaN,NaN
43,NaN,NaN,-0.2304,0.1792,NaN,NaN
44,NaN,NaN,-0.2048,0.1792,NaN,NaN
45,NaN,NaN,-0.1792,0.1792,NaN,NaN
46,NaN,NaN,-0.1536,0.1792,NaN,NaN
47,0.46563,-0.79327,-0.128,0.1792,66.9013,300.4119
48,0.36849,-0.80032,-0.1024,0.1792,61.7726,294.7227
49,0.27534,-0.80613,-0.0768,0.1792,58.4141,288.858
50,0.17521,-0.81499,-0.0512,0.1792,56.4715,282.133
51,0.08271,-0.81879,-0.0256,0.1792,55.3819,275.7682
52,-0.00868,-0.81975,0.0,0.1792,55.0644,269.3933
53,-0.10179,-0.82012,0.0256,0.1792,55.732,262.9249
54,-0.19375,-0.81364,0.0512,0.1792,56.7609,256.6058
55,-0.29051,-0.80581,0.0768,0.1792,58.9345,250.1748
56,-0.38381,-0.79817,0.1024,0.1792,62.3323,244.3188
57,-0.46833,-0.79048,0.128,0.1792,66.7511,239.3548
58,NaN,NaN,0.1536,0.1792,NaN,NaN
59,NaN,NaN,0.1792,0.1792,NaN,NaN
60,NaN,NaN,0.2048,0.1792,NaN,NaN
61,NaN,NaN,0.2304,0.1792,NaN,NaN
62,NaN,NaN,0.256,0.1792,NaN,NaN
63,NaN,NaN,-0.256,0.1536,NaN,NaN
