id,X,Y,x_light,y_light,elevation,azimuth
0,NaN,NaN,-0.2304,0.2304,NaN,NaN
1,NaN,NaN,-0.2048,0.2304,NaN,NaN
2,NaN,NaN,-0.1792,0.2304,NaN,NaN
3,NaN,NaN,-0.1536,0.2304,NaN,NaN
4,NaN,NaN,-0.128,0.2304,NaN,NaN
5,NaN,NaN,-0.1024,0.2304,NaN,NaN
6,NaN,NaN,-0.0768,0.2304,NaN,NaN
7,NaN,NaN,-0.0512,0.2304,NaN,NaN
8,NaN,NaN,-0.0256,0.2304,NaN,NaN
9,NaN,NaN,0.0,0.2304,NaN,NaN
10,NaN,NaN,0.0256,0.2304,NaN,NaN
11,NaN,NaN,0.0512,0.2304,NaN,NaN
12,NaN,NaN,0.0768,0.2304,NaN,NaN
13,NaN,NaN,0.1024,0.2304,NaN,NaN
14,NaN,NaN,0.128,0.2304,NaN,NaN
15,NaN,NaN,0.1536,0.2304,NaN,NaN
16,NaN,NaN,0.1792,0.2304,NaN,NaN
17,NaN,NaN,0.2048,0.2304,NaN,NaN
18,NaN,NaN,0.2304,0.2304,NaN,NaN
19,NaN,NaN,0.256,0.2304,NaN,NaN
20,NaN,NaN,-0.2304,0.2048,NaN,NaN
21,NaN,NaN,-0.2048,0.2048,NaN,NaN
22,NaN,NaN,-0.1792,0.2048,NaN,NaN
23,NaN,NaN,-0.1536,0.2048,NaN,NaN
24,NaN,NaN,-0.128,0.2048,NaN,NaN
25,0.39733,-0.82419,-0.1024,0.2048,66.2007,295.738
26,0.31257,-0.8327,-0.0768,0.2048,62.802,290.5746
27,0.22805,-0.8338,-0.0512,0.2048,59.817,285.2967
28,0.13705,-0.84201,-0.0256,0.2048,58.5494,279.2447
29,0.0489,-0.84205,0.0,0.2048,57.5082,273.3236
30,-0.03824,-0.84237,0.0256,0.2048,57.4836,267.4008
31,-0.12731,-0.83866,0.0512,0.2048,58.0238,261.3683
32,-0.21704,-0.83513,0.0768,0.2048,59.6406,255.4318
33,-0.30884,-0.82559,0.1024,0.2048,61.8196,249.49
34,-0.39517,-0.82333,0.128,0.2048,65.9589,244.3606
35,NaN,NaN,0.1536,0.2048,NaN,NaN
36,NaN,NaN,0.1792,0.2048,NaN,NaN
