id,X,Y,x_light,y_light,elevation,azimuth
0,NaN,NaN,-0.2304,0.1792,NaN,NaN
1,NaN,NaN,-0.2048,0.1792,NaN,NaN
2,NaN,NaN,-0.1792,0.1792,NaN,NaN
3,NaN,NaN,-0.1536,0.1792,NaN,NaN
4,NaN,NaN,-0.128,0.1792,NaN,NaN
5,NaN,NaN,-0.1024,0.1792,NaN,NaN
6,NaN,NaN,-0.0768,0.1792,NaN,NaN
7,NaN,NaN,-0.0512,0.1792,NaN,NaN
8,NaN,NaN,-0.0256,0.1792,NaN,NaN
9,NaN,NaN,0.0,0.1792,NaN,NaN
10,NaN,NaN,0.0256,0.1792,NaN,NaN
11,NaN,NaN,0.0512,0.1792,NaN,NaN
12,NaN,NaN,0.0768,0.1792,NaN,NaN
13,NaN,NaN,0.1024,0.1792,NaN,NaN
14,NaN,NaN,0.128,0.1792,NaN,NaN
15,NaN,NaN,0.1536,0.1792,NaN,NaN
16,NaN,NaN,-0.2304,0.1536,NaN,NaN
17,NaN,NaN,-0.2048,0.1536,NaN,NaN
18,NaN,NaN,-0.1792,0.1536,NaN,NaN
19,NaN,NaN,-0.1536,0.1536,NaN,NaN
20,0.37147,-0.75073,-0.128,0.1536,56.8883,296.3267
21,0.25259,-0.75253,-0.1024,0.1536,52.5411,288.5546
22,0.14235,-0.75519,-0.0768,0.1536,50.2184,280.6748
23,0.0307,-0.75767,-0.0512,0.1536,49.3138,272.3203
24,-0.0841,-0.7569,-0.0256,0.1536,49.6017,263.6598
25,-0.19627,-0.74782,0.0,0.1536,50.6374,255.294
26,-0.30881,-0.73964,0.0256,0.1536,53.2753,247.3388
27,-0.42449,-0.72924,0.0512,0.1536,57.5426,239.7964
28,NaN,NaN,0.0768,0.1536,NaN,NaN
29,NaN,NaN,0.1024,0.1536,NaN,NaN
30,NaN,NaN,0.128,0.1536,NaN,NaN
31,NaN,NaN,0.1536,0.1536,NaN,NaN
32,NaN,NaN,-0.2304,0.128,NaN,NaN
33,NaN,NaN,-0.2048,0.128,NaN,NaN
34,NaN,NaN,-0.1792,0.128,NaN,NaN
35,0.4906,-0.64019,-0.1536,0.128,53.7607,307.4642
36,0.37613,-0.6478,-0.128,0.128,48.5106,300.1406
37,0.2614,-0.65247,-0.1024,0.128,44.6589,291.8326
38,0.14677,-0.65661,-0.0768,0.128,42.2846,282.6
39,0.03223,-0.65869,-0.0512,0.128,41.2601,272.8013
40,-0.08454,-0.65713,-0.0256,0.128,41.4943,262.6691
41,-0.1973,-0.65141,0.0,0.128,42.8932,253.1494
42,-0.31542,-0.63968,0.0256,0.128,45.4974,243.7525
43,-0.43097,-0.62791,0.0512,0.128,49.6038,235.536
44,-0.54613,-0.61896,0.0768,0.128,55.6342,228.5769
45,NaN,NaN,0.1024,0.128,NaN,NaN
46,NaN,NaN,0.128,0.128,NaN,NaN
47,NaN,NaN,0.1536,0.128,NaN,NaN
48,NaN,NaN,-0.2304,0.1024,NaN,NaN
49,NaN,NaN,-0.2048,0.1024,NaN,NaN
50,0.60716,-0.52582,-0.1792,0.1024,53.4368,319.1064
51,0.49745,-0.53526,-0.1536,0.1024,46.9473,312.9032
52,0.38726,-0.54601,-0.128,0.1024,42.0208,305.3463
53,0.27084,-0.55214,-0.1024,0.1024,37.9512,296.1292
54,0.15459,-0.55275,-0.0768,0.1024,35.0269,285.6249
55,0.03702,-0.55649,-0.0512,0.1024,33.8983,273.8059
56,-0.08542,-0.55243,-0.0256,0.1024,33.9863,261.2102
57,-0.20535,-0.5445,0.0,0.1024,35.5868,249.3368
58,-0.32252,-0.53651,0.0256,0.1024,38.7548,238.9881
59,-0.43644,-0.52596,0.0512,0.1024,43.1144,230.3142
60,-0.5534,-0.50961,0.0768,0.1024,48.7899,222.6411
61,-0.66289,-0.49438,0.1024,0.1024,55.786,216.7154
62,NaN,NaN,0.128,0.1024,NaN,NaN
63,NaN,NaN,0.1536,0.1024,NaN,NaN
64,NaN,NaN,-0.2304,0.0768,NaN,NaN
65,0.72505,-0.40044,-0.2048,0.0768,55.9226,331.0884
66,0.62241,-0.41532,-0.1792,0.0768,48.4394,326.2857
67,0.5129,-0.42489,-0.1536,0.0768,41.7615,320.3614
68,0.40151,-0.43473,-0.128,0.0768,36.2832,312.7251
69,0.28471,-0.44178,-0.1024,0.0768,31.707,302.8002
70,0.16333,-0.44333,-0.0768,0.0768,28.1941,290.2246
71,0.04071,-0.44457,-0.0512,0.0768,26.5149,275.2321
72,-0.08665,-0.44096,-0.0256,0.0768,26.7047,258.8828
73,-0.21121,-0.43256,0.0,0.0768,28.775,243.9747
74,-0.33007,-0.42235,0.0256,0.0768,32.4136,231.9921
75,-0.44868,-0.41419,0.0512,0.0768,37.635,222.711
76,-0.56074,-0.39901,0.0768,0.0768,43.4889,215.4348
77,-0.66729,-0.38182,0.1024,0.0768,50.2468,209.778
78,-0.77345,-0.36569,0.128,0.0768,58.8198,205.305
79,NaN,NaN,0.1536,0.0768,NaN,NaN
80,NaN,NaN,-0.2304,0.0512,NaN,NaN
81,0.73561,-0.28051,-0.2048,0.0512,51.9319,339.1267
82,0.63485,-0.29593,-0.1792,0.0512,44.4619,335.0078
83,0.52555,-0.30486,-0.1536,0.0512,37.4141,329.8829
84,0.41429,-0.31298,-0.128,0.0512,31.2802,322.9304
85,0.29227,-0.31914,-0.1024,0.0512,25.6422,312.4836
86,0.17189,-0.3185,-0.0768,0.0512,21.2184,298.3551
87,0.04561,-0.32202,-0.0512,0.0512,18.9798,278.0616
88,-0.08854,-0.31879,-0.0256,0.0512,19.3208,254.478
89,-0.21328,-0.31164,0.0,0.0512,22.1872,235.6131
90,-0.33781,-0.30319,0.0256,0.0512,26.9952,221.9085
91,-0.45455,-0.29312,0.0512,0.0512,32.7425,212.8163
92,-0.56888,-0.28182,0.0768,0.0512,39.4096,206.3536
93,-0.67291,-0.27321,0.1024,0.0512,46.5737,202.0978
94,-0.7754,-0.25754,0.128,0.0512,54.7906,198.3733
95,NaN,NaN,0.1536,0.0512,NaN,NaN
96,NaN,NaN,-0.2304,0.0256,NaN,NaN
97,0.7463,-0.16214,-0.2048,0.0256,49.7924,347.7425
98,0.646,-0.17412,-0.1792,0.0256,41.9941,344.9152
99,0.5345,-0.18216,-0.1536,0.0256,34.3806,341.1807
100,0.42449,-0.18685,-0.128,0.0256,27.6322,336.2421
