id,X,Y,x_light,y_light,elevation,azimuth
0,NaN,NaN,-0.2816,0.256,NaN,NaN
1,NaN,NaN,-0.256,0.256,NaN,NaN
2,NaN,NaN,-0.2304,0.256,NaN,NaN
3,NaN,NaN,-0.2048,0.256,NaN,NaN
4,NaN,NaN,-0.1792,0.256,NaN,NaN
5,NaN,NaN,-0.1536,0.256,NaN,NaN
6,NaN,NaN,-0.128,0.256,NaN,NaN
7,NaN,NaN,-0.1024,0.256,NaN,NaN
8,NaN,NaN,-0.0768,0.256,NaN,NaN
9,NaN,NaN,-0.0512,0.256,NaN,NaN
10,NaN,NaN,-0.0256,0.256,NaN,NaN
11,NaN,NaN,0.0,0.256,NaN,NaN
12,NaN,NaN,0.0256,0.256,NaN,NaN
13,NaN,NaN,0.0512,0.256,NaN,NaN
14,NaN,NaN,0.0768,0.256,NaN,NaN
15,NaN,NaN,0.1024,0.256,NaN,NaN
16,NaN,NaN,0.128,0.256,NaN,NaN
17,NaN,NaN,0.1536,0.256,NaN,NaN
18,NaN,NaN,0.1792,0.256,NaN,NaN
19,NaN,NaN,0.2048,0.256,NaN,NaN
20,NaN,NaN,0.2304,0.256,NaN,NaN
21,NaN,NaN,-0.2816,0.2304,NaN,NaN
22,NaN,NaN,-0.256,0.2304,NaN,NaN
23,NaN,NaN,-0.2304,0.2304,NaN,NaN
24,NaN,NaN,-0.2048,0.2304,NaN,NaN
25,NaN,NaN,-0.1792,0.2304,NaN,NaN
26,NaN,NaN,-0.1536,0.2304,NaN,NaN
27,0.39178,-0.84099,-0.128,0.2304,68.0897,294.9787
28,0.29569,-0.85296,-0.1024,0.2304,64.5231,289.1196
29,0.20439,-0.86424,-0.0768,0.2304,62.633,283.3058
30,0.11782,-0.87267,-0.0512,0.2304,61.7133,277.6891
31,0.0337,-0.87768,-0.0256,0.2304,61.4412,272.1989
32,-0.05296,-0.87931,0.0,0.2304,61.7515,266.5533
33,-0.14054,-0.8796,0.0256,0.2304,62.9685,260.9222
34,-0.23182,-0.87813,0.0512,0.2304,65.2597,255.2117
35,-0.31691,-0.87969,0.0768,0.2304,69.2335,250.1883
36,NaN,NaN,0.1024,0.2304,NaN,NaN
37,NaN,NaN,0.128,0.2304,NaN,NaN
38,NaN,NaN,0.1536,0.2304,NaN,NaN
39,NaN,NaN,0.1792,0.2304,NaN,NaN
